IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
[2606:4700:f4:f5:824:3729:6b60:87d5],4,4,0.00,124.81,0.55
[2606:4700:f4::d9:d054],4,4,0.00,124.86,0.38
[2606:4700:f4:f5:81a:8973:1664:c28],4,4,0.00,125.43,0.30
[2606:4700:f4::eea6:32e4:6984],4,4,0.00,126.20,0.29
[2606:4700:f4::b7:391f:bf2d],4,4,0.00,125.09,0.26
[2606:4700:f4:f5:824:372a:8500:2bd4],4,4,0.00,126.41,0.17
[2606:4700:f4:0:a7:7f40:ce28:c25a],4,4,0.00,122.17,0.14
[2606:4700:f4:0:a7:7f80:35b7:67ae],4,4,0.00,124.44,0.00
[2606:4700:f4:0:a7:7f8e:fd2c:f390],4,4,0.00,126.69,0.00
[2606:4700:f4:f5:81a:8973:16ac:7533],4,4,0.00,127.24,0.00
