IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
173.245.49.158,4,4,0.00,179.38,13.12
104.16.16.67,4,4,0.00,180.94,13.62
162.159.255.161,4,4,0.00,196.02,13.53
162.159.254.150,4,4,0.00,199.24,13.34
162.159.45.65,4,4,0.00,191.86,12.99
173.245.49.81,4,4,0.00,158.01,7.39
162.159.39.130,4,4,0.00,176.63,7.26
141.101.120.99,4,4,0.00,157.07,6.45
172.64.40.103,4,4,0.00,171.45,6.04
162.159.45.242,4,4,0.00,172.65,13.42
173.245.49.66,4,4,0.00,164.96,13.41
162.159.38.218,4,4,0.00,166.58,13.40
141.101.123.198,4,4,0.00,168.87,13.36
162.159.39.65,4,4,0.00,163.47,13.01
162.159.44.47,4,4,0.00,172.94,7.05
141.101.121.97,4,4,0.00,171.00,6.73
172.64.40.65,4,4,0.00,182.76,6.27
