IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.128.111,4,4,0.00,184.21,3.17
172.64.145.232,4,4,0.00,158.23,12.96
141.101.122.41,4,4,0.00,170.40,12.81
172.64.153.41,4,4,0.00,167.01,12.76
172.64.41.12,4,4,0.00,153.80,11.50
173.245.58.51,4,4,0.00,158.99,13.19
172.64.53.114,4,4,0.00,159.06,13.06
173.245.49.24,4,4,0.00,158.15,12.40
172.64.79.134,4,4,0.00,162.33,12.31
172.64.231.204,4,4,0.00,158.66,11.70
162.159.38.211,4,4,0.00,172.42,13.68
162.159.44.139,4,4,0.00,174.85,13.45
162.159.45.107,4,4,0.00,162.58,13.34
162.159.39.21,4,4,0.00,174.22,13.12
104.24.0.26,4,4,0.00,183.89,13.11
162.159.49.146,4,4,0.00,162.91,11.44
